Game,RosterName,Nickname,FirstName,LastName,Country,CountryCode,Role,Status,BirthDate,ImageUrl,SocialUrl,Notes
TFT,Karmine Corp,Canbizz,Muhammed,Canbaz,France,FR,Player,Former,,,,
TFT,Karmine Corp,Kotei,Zouhair,Darji,Belgium,BE,Player,Former,,,,
TFT,Karmine Corp,Double61,Emre,Demirtas,France,FR,Player,Former,,,,
TFT,Karmine Corp GC,Wet Jungler,Tan,Nguyen,Germany,DE,Player,Former,,,,
TFT,Karmine Corp,IamTLT,Thomas,Kheniche,France,FR,Player,Former,,,,
Valorant,Karmine Corp GC,Glance,Anastasiya,Anisimova,Russia,RU,Player,Active,,,,
Valorant,Karmine Corp GC,Kuripuuya,Ece Selin,Balıkdere,Turkey,TR,Player,Former,,,,
Valorant,Karmine Corp GC,Nelo,Mathilde,Beltoise,France,FR,Player,Former,,,,
Valorant,Karmine Corp GC,LiriLia,Asma,Boughida,France,FR,Player,Former,,,,
Valorant,Karmine Corp GC,uNKOE,Benjamin,Chevasson,France,FR,Coach,Former,,,,
Valorant,Karmine Corp,Ze1sh,Ahmed,El Sheikh,France,FR,Head Coach,Active,,,,
Valorant,Karmine Corp,Shin,Ryad,Ensaad,France,FR,Player,Former,,,,
Valorant,Karmine Corp GC,Alkyia,Azra,Erin,Turkey,TR,Player,Active,,,,
Valorant,Karmine Corp GC,Mel,Mélina,Houssein,France,FR,Player,Former,,,,
Valorant,Karmine Corp GC,Anesilia,Anastasia,Ivanova,Russia,RU,Player,Active,,,,
Valorant,Karmine Corp Blue Stars,Yohpa,Baptiste,Khoury,France,FR,Player,Former,,,,
Valorant,Karmine Corp GC,Safiaa,Safia,Leghzal,Algeria,DZ,Player,Active,,,,
Valorant,Karmine Corp,Tomaszy,Tomás,Machado,Portugal,PT,Player,Former,,,,
Valorant,Karmine Corp GC,Ninou,Nouhara,Marcos,France,FR,Player,Former,,,,
Valorant,Karmine Corp,N4rrate,Marshall,Massey,United States,US,Player,Former,,,,
Valorant,Karmine Corp,Marteen,Martin,Pátek,Czech Republic,CZ,Player,Former,,,,
Valorant,Karmine Corp,Magnum,Martin,Peňkov,Czech Republic,CZ,Player,Former,,,,
Valorant,Karmine Corp GC,LaAw,Mathieu,Plantin,France,FR,Head Coach,Former,,,,
Valorant,Karmine Corp Blue Stars,Matriix,Lea,Ransquin,Belgium,BE,Player,Former,,,,
Valorant,Karmine Corp,Engh,Andrey,Sholokhov,Russia,RU,Head Coach,Former,,,,
Valorant,Karmine Corp,SmartSeven,Dzmitry,Smartselau,Belarus,BY,Coach,Active,,,,
Valorant,Karmine Corp Blue Stars,F4ngeer,Roman,Smirnov,Russia,RU,Player,Former,,,,
Valorant,Karmine Corp GC,Jiex,Şura,Yıldırım,Turkey,TR,Player,Active,,,,
Valorant,Karmine Corp,Ease,Manuel,López,Spain,ES,Player,Former,,,,
Valorant,Karmine Corp GC,Speedowka,Weronika,Dabrowska,Poland,PL,Player,Former,,,,
Valorant,Karmine Corp Blue Stars,Sevire,Ethan,Starke,United Kingdom,UK,Player,Former,,,,
Valorant,Karmine Corp Blue Stars,Soren,David,Soth,France,FR,Player,Former,,,,
Valorant,Karmine Corp Blue Stars,Pakko,Pavle,Kostić,Serbia,RS,Coach,Former,,,,
Valorant,Karmine Corp GC,Emash,Emma,Beziaud Le Pochat,France,FR,Assistant Coach,Former,,,,
Valorant,Karmine Corp,Fistie,Сергей,Васильев,Russia,RU,Coach,Former,,,,
League of Legends,Karmine Corp Blue Stars,Koala,Alexis ,Gonzalez,France,FR,Toplaner,Active,,,,
League of Legends,Karmine Corp Blue Stars,Oleg,Oleg,Karkachev,Russia,RU,Jungler,Active,,,,
League of Legends,Karmine Corp Blue Stars,Panda,Hamza,Siala,Lebanon,LB,Midlaner,Active,,,,
League of Legends,Karmine Corp Blue Stars,Alaric,Erwin,Cader,Sweden,SE,Support,Active,,,,
League of Legends,Karmine Corp Blue,Lookie,Rocco,Palfi,Germany,DE,Botlaner,Active,,,,
League of Legends,Karmine Corp Blue,Tao,Hongtao Alessandro,Xu ,China; Italy,CN; IT,Toplaner,Active,,,,
League of Legends,Karmine Corp Blue Stars,MathisV,Mathis,Vannieuwenuyse,France,FR,Midlaner,Former,,,,
League of Legends,Karmine Corp Blue,Hazel,Costin,Pestrițu,Romania,RO,Botlaner,Former,,,,
League of Legends,Karmine Corp Blue Stars,Sunfry,Teddy,Falconnet,France,FR,Support,Former,,,,
League of Legends,Karmine Corp Blue Stars,Nayas,Victor,Quevrin,France,FR,Assistant Coach,Active,,,,
League of Legends,Karmine Corp Blue,Kamiloo,Kamil,Haudegond,France,FR,Midlaner,Active,,,,
League of Legends,Karmine Corp Blue,Prime,Olivier ,Payet,France,FR,Support,Active,,,,
League of Legends,Karmine Corp Blue,Fara,Benjamin,Stoffel,France,FR,Assistant Coach,Active,,,,
League of Legends,Karmine Corp Blue,Souf,Soufiane,Zahidi,France,FR,Performance Coach,Active,,,,
League of Legends,Karmine Corp,Busio,Alan,Cwalina,Poland; United States,PL; US,Support,Active,,,,
League of Legends,Karmine Corp,Kyeahoo,Ye-hoo,Kang,South Korea,KR,Midlaner,Active,,,,
League of Legends,Karmine Corp,Reapered,Han-gyu,Bok,South Korea,KR,Head Coach,Active,,,,
League of Legends,Karmine Corp,Zeph,Quentin,Viguié,France,FR,Assistant Coach,Active,,,,
League of Legends,Karmine Corp,Clément,Clément,Thillier,France,FR,Performance Coach,Active,,,,
League of Legends,Karmine Corp,Xenesis,Benjamin,Castet,France,FR,Head of data,Active,,,,
League of Legends,Karmine Corp,Striker,Yanis,Kella,France,FR,Head Coach,Former,,,,
Valorant,Karmine Corp,Avez,Hazem,Khaled,Egypt,EG,Player,Active,,,,
Valorant,Karmine Corp,Suygetsu,Dmitrii,Iliushin,Russia,RU,Player,Active,,,,
Valorant,Karmine Corp,Dos9,Dastan ,Zhumagali,Kazakhstan,KZ,Player,Active,,,,
Valorant,Karmine Corp,LêwN,Burak ,Alkan,Turkey,TR,Player,Active,,,,
Valorant,Karmine Corp,Sheydos,Marshall ,Massey,Russia,RU,Player,Active,,,,
