Game,Nickname,FirstName,LastName,Country,CountryCode,Role,Status,BirthDate,ImageUrl,SocialUrl,Notes
League of Legends,Koala,Alexis ,Gonzalez,France,FR,Toplaner,Active,,,,
League of Legends,Oleg,Oleg,Karkachev,Russia,RU,Jungler,Active,,,,
League of Legends,Panda,Hamza,Siala,Lebanon,LB,Midlaner,Active,,,,
League of Legends,Alaric,Erwin,Cader,Sweden,SE,Support,Active,,,,
League of Legends,Lookie,Rocco,Palfi,Germany,DE,Botlaner,Active,,,,
League of Legends,Tao,Hongtao Alessandro,Xu ,China; Italy,CN; IT,Toplaner,Active,,,,
League of Legends,MathisV,Mathis,Vannieuwenuyse,France,FR,Midlaner,Former,,,,
League of Legends,Hazel,Costin,Pestrițu,Romania,RO,Botlaner,Former,,,,
League of Legends,Nsurr,Emilien,Gergaud,France,FR,Support,Former,,,,
League of Legends,Sunfry,Teddy,Falconnet,France,FR,Support,Former,,,,
League of Legends,Nayas,Victor,Quevrin,France,FR,Assistant Coach,Active,,,,
League of Legends,Kamiloo,Kamil,Haudegond,France,FR,Midlaner,Active,,,,
League of Legends,Prime,Olivier ,Payet,France,FR,Support,Active,,,,
League of Legends,Fara,Benjamin,Stoffel,France,FR,Assistant Coach,Active,,,,
League of Legends,Souf,Soufiane,Zahidi,France,FR,Performance Coach,Active,,,,
League of Legends,Busio,Alan,Cwalina,Poland; United States,PL; US,Support,Active,,,,
League of Legends,Kyeahoo,Ye-hoo,Kang,South Korea,KR,Midlaner,Active,,,,
League of Legends,Reapered,Han-gyu,Bok,South Korea,KR,Head Coach,Active,,,,
League of Legends,Zeph,Quentin,Viguié,France,FR,Assistant Coach,Active,,,,
League of Legends,Clément,Clément,Thillier,France,FR,Performance Coach,Active,,,,
League of Legends,Xenesis,Benjamin,Castet,France,FR,Head of data,Active,,,,
